s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
1.0644163150492265,1.0527414035792062,0.6725006872537341,0.6879452568428946,0.03326127253033125,0.045662412971385555,1.022965879265092,0.0494590907648869,0.20174141309572227,0.04834871990101837,0.13106908319623653,0.17780291665641984,0.9094385559353713,0.6704011384700449,1.8165094803025839,1.9973966008448767,0.7371593540814061,0.36906008239405025,0.728416883075682,0.42821339061940566,0.24516082249022195,0.136652662397404,3.13358981162112,0.11687899676859417,0.9276759224560774,1.1947589129411282,1.287905489427744,0.26339568823591203,0.6827079758441637,1.2388895424352895,0.5165910980497503,1.9444444444444444,0.36938091661461286,0.20407517141729975,0.11055276381909548,1.5695058985018497,0.8161253502883479,1.6363636363636365,0.07982057865790639,30.055068296758517,0.19550844363921527,image_392.jpg,1
0.9969896519285042,1.0038099263755593,0.5814085124253656,0.6402976070782224,0.030767952320399493,0.04290062204689401,1.1012869495274482,0.052919679816949915,0.212622972458828,0.04805258051923456,0.13174021265658398,0.2000407890180704,1.0196696969874817,0.6715205602816868,1.854953396752186,1.8191708572221688,0.6585667518272156,0.36201478778789997,0.7171912865684679,0.3897911698431165,0.24888975638414235,0.1333335910051908,2.9234281241847118,0.14482156868050106,0.9787374068985022,1.2185199600167833,1.2449917122082035,0.2639818304170743,0.7859309333025747,1.2331562606059376,0.5043682794108748,1.8769718081935538,0.3657428560268729,0.21651035701295573,0.08802967959612212,1.5220875635592714,0.8120343638875954,2.012978285430998,0.04413223335696905,83.82298647641532,0.19618194951666423,image_151.jpg,1
0.9296969696969697,0.9986194194981641,0.11739835799616538,0.20878688524590164,0.010875257877503063,0.018498721821984664,1.778448087431694,0.09263551946662052,0.2842807728590895,0.052087840022588476,0.15559861736671204,0.24496329117554275,0.9579425851042473,0.6084770540256216,1.4740569940755288,1.5387738440661511,0.6351915693980809,0.4127907241519075,0.5878923950615035,0.3989507288882007,0.3258592501172688,0.13385720986788474,2.980420175214766,0.08534436039548049,0.9912587412587412,1.133963713741731,1.1439633937570903,0.25874125874125875,0.6599652707225606,1.8447925841669888,0.8174383462880074,2.3332429134671604,0.3439153439153439,0.287564501530511,0.06711216081284108,1.264772491765371,0.649769012075151,3.0751409256662017,0.15808213352315942,32.76223776223776,0.25571813487014444,image_56.jpg,0
1.0029449978345604,0.9905394692147682,0.5201079622132254,0.5488725373842868,0.025223696137580624,0.0360691997048827,1.0553050083076192,0.04849703901906394,0.17665148878346484,0.045955471297192164,0.11967620645383673,0.1843214074512123,1.022955755066932,0.6641847294321178,1.7457231079752173,1.7065480098511152,0.649280016405656,0.3804639615514253,0.6993139948754141,0.3947960037392679,0.2745351276292409,0.12423793873403748,3.1777410971412516,0.13336576650082846,0.9665223594264432,1.1758410419928034,1.2165688983031646,0.27363088097260774,0.7956613565431718,1.2139849505365579,0.5129107895307349,1.9842140299789046,0.37086114398218395,0.23486110205281013,0.10135970333745364,1.634463449569058,0.7895411226670714,1.7088842981076446,0.05760125118523919,73.03516053950226,0.18018512192558336,image_413.jpg,0
1.0073203194321207,1.0062490678606046,0.38372487490458823,0.4142556308368431,0.025234385021667718,0.03481335287713183,1.0795641823841786,0.06576166068968595,0.271644473114316,0.060915007891845466,0.15191105360319912,0.23766415077876182,1.1099777496618821,0.7094796959269154,1.9461779127494703,1.753348581394815,0.6391837098924144,0.36455027635402315,0.7248478797985488,0.3816334725793228,0.24208723975036112,0.13516528257268584,2.823457808953992,0.14114133374976995,1.023252746317532,1.2853314460791712,1.2561231335120324,0.2873913350352545,0.7307360965019638,1.290581886870805,0.5601261799864684,1.6904739712965065,0.36622882477455,0.18042537615965562,0.10248436141473076,1.3098540964303285,0.8212207055062095,2.092233872680367,0.08317976032569312,49.13651921192528,0.21411613958131892,image_423.jpg,0
0.9305901911886949,0.9719163498694382,0.41020885768534465,0.4493132133875024,0.028226014723710155,0.03845612524526646,1.0953279164248404,0.06880888648523831,0.29511721549668357,0.06282035311382467,0.15985525432277314,0.22187033491612337,1.0364857000683159,0.7467770995567088,1.9563808871872836,1.887513630972754,0.7204895344986313,0.3817135530445509,0.7339796857767016,0.42466631624682116,0.2331578195783416,0.1454627213038049,2.9194168268025735,0.14205980026068807,0.9805428913723836,1.2537158274786562,1.2785935612912713,0.2821274669351667,0.7639338759228712,1.3102927853779023,0.5637078596885569,1.6964549349608815,0.3671117514393234,0.16894232505879367,0.10317460317460317,1.294714398104242,0.8442967866983454,2.1539320037835634,0.08453450061356103,45.48240419544362,0.21406019870944643,image_466.jpg,0
0.984617751115213,0.9941713292111556,0.7519305300579887,0.6895593383394351,0.03395562503536496,0.047668309552135135,0.9170519227171909,0.04515792839631915,0.17357503780847416,0.04924249900978112,0.12835605244146522,0.19471793029105283,0.990384077933485,0.6528509750201662,1.7564176547016777,1.7734712156990473,0.6591896917228229,0.3716946099195587,0.7123312186732251,0.386348533357546,0.2601637249599636,0.12547948305969078,3.0789777255757373,0.12097250678678252,0.9304092809818528,1.1385237147202885,1.2236805221018585,0.2500290593891868,0.7156815675171354,1.3142859617759337,0.5151386574533964,1.9615535444367325,0.3961824140645927,0.22580000695903774,0.1025305015142479,1.4924861114594696,0.8717563492710053,1.7561154876144724,0.04304532172766675,59.23369502073595,0.1966085023270439,image_363.jpg,0
1.020307570977918,1.0118406947168355,0.5421119458258385,0.6757451859667634,0.03211903508112039,0.04525920134978159,1.2465048799788974,0.059247975124752376,0.22154502514094165,0.047531282128438525,0.13889829233431128,0.22008164968114904,1.086492043625961,0.6857086436470323,1.9047548562920653,1.7531236123325005,0.6311216429699842,0.3599983700694601,0.7096686225833145,0.3802816018455829,0.26743085333132727,0.12429160711151233,3.059591960255214,0.12068068406930967,0.9263666914203518,1.15286152738333,1.2444980352388373,0.27375151985654056,0.7440737053597571,1.3696059379648144,0.560840038281264,2.1478475194813407,0.3706724089371666,0.22081646212414158,0.11351056343210768,1.5682229902368598,0.765579825646975,1.660081891389999,0.07321215091999063,38.18634259783187,0.20256167633466354,image_548.jpg,0
1.0053972637128155,0.9855645994138763,0.6675440795521016,0.5380004714280904,0.03004183707046491,0.04076066851884451,0.8059399939387817,0.0450035255958257,0.18833212678228572,0.05583979692568044,0.13088515959197106,0.19883000845501703,1.0651721852791298,0.7011780190852254,1.978459481542004,1.8574081344637685,0.6582766887604005,0.3544060546232313,0.737030038076435,0.39148404080289567,0.23895830395336812,0.11953932214544258,3.274939440651839,0.1371146523762516,0.9754705021281346,1.2348216687377174,1.2658728952272462,0.27650431429239425,0.7700847981617446,1.2533469455895612,0.5248466570054371,1.7983374743127807,0.37910130292873834,0.20876883228024354,0.1068778611117824,1.4348281460620322,0.8750828679644476,1.8484177473454,0.06206100633240487,56.63398446312556,0.18666466436401863,image_209.jpg,1
0.971422940480883,0.9950039833778531,0.45317809088026095,0.44800250806162667,0.02168625070459177,0.03150749653521482,0.9885793622357578,0.0478537050687248,0.16001072875814623,0.04840653861162902,0.11794649438494559,0.21854174282259653,1.123430853093705,0.6063131422624983,1.7100683616441037,1.5221839038289857,0.539697784329879,0.35455491479859513,0.6882886007891428,0.35586870745349697,0.29906560291375794,0.0924727919177904,3.8483612322408214,0.13193426700776134,0.9513215694825047,1.1358869190750491,1.1940094238512255,0.25581304282269357,0.7419904001204097,1.425378579575365,0.5876947622854791,1.7584064000085384,0.3358757808225362,0.26316415287633566,0.10713954368889612,1.2336416620855815,0.6656934033597444,2.034494497969178,0.08592553965948756,52.535050301658174,0.19453065777993908,image_321.jpg,0
0.9679388133498146,0.9892454776544681,0.4019408284023669,0.5251840092365421,0.02172781925129311,0.029898308426879253,1.3066202090592334,0.05405725847174266,0.21289711400535477,0.04137182181704038,0.11715689954007616,0.2394213488728017,1.2174909662023536,0.5957591814174389,1.9366340312379557,1.5906763047932766,0.4893335539694021,0.30762610374899346,0.7267240320445457,0.3209879491763678,0.2539125939977891,0.07933686351043358,4.045886552272825,0.13061427811062737,0.9079344745478395,1.1055783083008281,1.2176851295919975,0.2476207541564865,0.6649336883295914,1.4102500077225533,0.5809876825979119,2.1153508669676766,0.36135235426404416,0.20504872374125171,0.09208196836878173,1.4999828791944543,0.8076459175935183,1.9745659283941712,0.04933566856961907,81.01992436979111,0.1966514376855003,image_584.jpg,0
0.9926675977653632,1.0111700959294119,0.5420782674772037,0.6732731669910931,0.03517671568929597,0.04931987486388855,1.2420220609921548,0.06489231869229158,0.2543333051492348,0.05224731567203738,0.15231635005362493,0.24747631542051396,1.1587367556632684,0.7131775539639296,1.979377298776837,1.7082199982892823,0.6154784945573787,0.360303997830348,0.7132361099125976,0.36509017616094874,0.25514675969871425,0.13333189511705026,2.738205857198992,0.13479887572578558,1.0310045684839981,1.249116689547698,1.211553011238752,0.29103904732473385,0.799724320742312,1.350334546349113,0.5610048515845316,2.1483399990347314,0.38911812632295933,0.21029685178073063,0.08690428250908189,1.5909687009365039,0.8722351089063874,2.041680854208447,0.06741453107406759,45.45877905334838,0.21357423436426415,image_225.jpg,1
1.033596837944664,1.0092242239033336,0.41468943630043825,0.5190088897295253,0.021986827134180542,0.03055180297204614,1.2515604312464537,0.05301998365410811,0.19704399269435402,0.04236310315539815,0.1173699139436868,0.1935705538767851,1.0593168823617511,0.6423080826696154,1.763609296049399,1.664855271745906,0.6063417787108113,0.36420089421643886,0.7196572704497257,0.37245396708386086,0.2690768844516381,0.11970694914077232,3.111381333809322,0.152956950476221,0.9792565853378689,1.187202235190604,1.2123505248432804,0.25614095319149993,0.7641469263068211,1.1543806108015653,0.48911489637248756,1.783775036689832,0.34615918799297046,0.20591296202277817,0.08655982642251461,1.5452226241492701,0.7593972401663976,1.9555777417549483,0.09858443398372196,53.923140508777955,0.18273149149215748,image_486.jpg,0
0.9525222551928784,1.0097068429061968,0.6112085870574878,0.6668918918918919,0.03242266630166986,0.045792672553780486,1.0911036036036037,0.05304681084040515,0.19840684768808617,0.048617574596222284,0.1340870517382973,0.2022361499905038,1.0850777450227496,0.7194306049822065,1.8417851035797381,1.6973761668488774,0.6630221735559814,0.39061593211059403,0.7080317547221462,0.39908568300027375,0.26736381056665753,0.12820147823706543,3.1129569525111034,0.1318477963317821,0.9751684130155487,1.17104058708083,1.2008598427215034,0.2817756916721171,0.7826068295695906,1.3259636507846766,0.5506945980647632,2.2283611717850835,0.3735852946093509,0.1959329579017385,0.11371980113061449,1.6805597728613357,0.8602070029813296,1.511937517286933,0.10055403680127545,31.649603399245883,0.18637941006362058,image_203.jpg,1
1.0285316631871955,0.9895059126753676,0.4494757401315789,0.4600936497080023,0.024423144595070126,0.035161574370046925,1.0236228757826065,0.054336958403851846,0.2057921347126145,0.0530829856281873,0.13184308862710928,0.20447871096287953,1.0515961363537922,0.6780445844574403,1.7839942978492016,1.6964633438411627,0.6447766029346873,0.38007104914791295,0.694597583658696,0.3832045846808653,0.26403807161888165,0.13203020705911267,2.9024008461131676,0.12497556289134285,0.9581316183019366,1.1665135368123376,1.217487779893653,0.27185083614519234,0.7692529584325313,1.3010000404260247,0.5408204061232864,1.9170524908587092,0.38692511138996527,0.21429489986191438,0.09724246630827656,1.4735222377325616,0.8515650516902459,1.9801260693765133,0.09254324447084605,42.53515058273151,0.19444604624725062,image_434.jpg,0
0.9985155863433943,1.0064138574458403,0.7874829401442777,0.5378639914772727,0.029068498211556867,0.040843361310547076,0.6830166903409091,0.036913178342925276,0.1443379235300739,0.054044328440204105,0.12002600499468626,0.20377973281199088,1.1375407298794395,0.6700100517461011,1.8812534100323994,1.6537899352683232,0.5889987357350369,0.35615087694887526,0.7117068056798362,0.37292457831845566,0.2557413702521093,0.09822403158983119,3.796673505275498,0.14251408803794235,0.9376540839663875,1.1428143103429664,1.218801613393211,0.28236732560463307,0.7768359909067826,1.2958160782298556,0.5421605206204516,1.8232810958766201,0.3769700699720458,0.24079858576672405,0.10039665364165584,1.4070523791982161,0.8611296190878461,2.131779534981309,0.07220304262414785,52.74836980313184,0.17914060346093116,image_117.jpg,0
0.9750689200527388,0.9905077182582018,0.5772033067115034,0.6535776614310645,0.028470427246464952,0.039999902901073185,1.1323179438362685,0.049324781953640096,0.18075332881682168,0.04356089402463129,0.12135610322473633,0.1926255022145433,1.0411918768083153,0.6559618919927571,1.802079971140519,1.7307856613947483,0.6300105740390065,0.36400265387645653,0.7117624089457752,0.37603148713837475,0.27288450108504847,0.11939679599706968,3.1494269506830284,0.12342598863809143,0.9921464413997793,1.2088794861427508,1.2184486439695248,0.27560048671764303,0.7175256687325331,1.2501782225343443,0.5197001195634705,2.122882446915241,0.3674006454309378,0.23304513032757174,0.10203873614084284,1.6980638509377988,0.7856211562098908,1.6031904375775141,0.056880337696771956,54.6874793116008,0.18500480699582517,image_109.jpg,1
1.034939483900434,1.0033363667861204,0.5368719122785878,0.5468213058419243,0.028414997353333207,0.039811819790196046,1.0185321551300932,0.05292695837398996,0.21163360024481054,0.05196395431151587,0.13330591003883904,0.22317067311542096,1.1450649413045915,0.683978418504984,1.9820275177645743,1.7309302261113833,0.5973271854133584,0.345090273658969,0.7137326930312945,0.3687667808241019,0.25008769076727827,0.10849101727667552,3.399053581400817,0.13988431196229617,0.9748413224338796,1.1993904293698583,1.2303442640032416,0.2785338478104864,0.7470127973097395,1.4104084877241239,0.5942926095404517,2.076923076923077,0.38181198035364167,0.22211712824060414,0.09597251543647675,1.472568475728943,0.8522400875200277,2.0217230929483665,0.08066228238692413,45.59097988542583,0.19489783073889144,image_77.jpg,0
1.0446455505279035,1.0151158624040921,0.3698368527309434,0.3694538318979614,0.01873566077894795,0.025992752094797997,0.998964351902322,0.05065925864499544,0.2077561384814202,0.05071177820161982,0.1201066976255632,0.18920860803149195,1.0556857075672992,0.6701329574038754,1.81245514354067,1.716851076555024,0.6347845316084805,0.3697376786355972,0.7208032727976339,0.3955247809381651,0.243840008845399,0.11063659231003123,3.5749906308557153,0.1425740111120325,0.9714268092046656,1.2171699048994715,1.2529712927070673,0.28192998931832175,0.745743339390368,1.1620757023198705,0.5088041804905933,1.848532097928223,0.38635412735760843,0.196117643138039,0.08235294117647059,1.5907157289649618,0.9122152470107726,2.2154374884672605,0.11552551295693442,49.122768031340634,0.17922816106651707,image_555.jpg,0
1.0025327142254115,0.9901616425209001,0.7624966514867398,0.520879844819383,0.030380525041732664,0.042489162755705225,0.6831241078944479,0.039843486502525303,0.16069184014325807,0.05832539950219657,0.12854941104645454,0.1895785324820873,1.0013820155390176,0.6790171157286246,1.9366978397993229,1.9340249872141448,0.6780799986338156,0.3506056039175337,0.7150182086761246,0.390756481904461,0.24794965610577682,0.12457253371700344,3.1367787926041433,0.13093169505057017,0.9537746023981539,1.2065517543076683,1.2650281851434668,0.27557155467213096,0.7693921423352057,1.2575420574465521,0.5224052850208656,1.750079363279785,0.3927373747966877,0.23372415373886327,0.10728038752891,1.3916666666666666,0.879688318122193,1.9352321661912089,0.06552301786628491,50.60615831547852,0.18931689359334278,image_360.jpg,0
